θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9951689693801344,0.9919669516339591,0.9855666381331647,1.0,40,4,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.98655458387002,0.9831005534764897,0.9568686868686869,1.0,50,4,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9814814814814815,0.9629919693324269,0.9056455207250037,1.0,50,4,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9970282252366822,0.9949137440943332,0.988366404223365,1.0,50,4,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9866219239373601,0.9834631959919151,0.9577464788732394,1.0,50,4,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9850746268656716,0.9686802269370041,0.9230549450549451,1.0,50,4,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9970282252366822,0.9949173771551869,0.988366404223365,1.0,50,4,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9899243693213542,0.9869194681716724,0.9645134955865095,1.0,60,4,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9857142857142858,0.9675280057921094,0.917770516526329,1.0,60,4,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9979879275653923,0.9960338327407086,0.9921424416188813,1.0,60,4,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9900199203187251,0.987199231927939,0.966821991676924,1.0,60,4,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9891304347826086,0.9733587284093428,0.9316122233930453,1.0,60,4,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9979879275653923,0.9960355583662479,0.9921424416188813,1.0,60,4,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9925509779442363,0.9897026412467993,0.9705773420479302,1.0,70,4,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9878910068426198,0.9688329267352463,0.9228908188585608,1.0,70,4,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9967029646530803,0.9936849723873395,1.0,70,4,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9928314491264132,0.9899931665092792,0.9713865546218488,1.0,70,4,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9904761904761905,0.9742317109038504,0.9400373931623931,1.0,70,4,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9967055353471675,0.9937655394714859,1.0,70,4,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.993111139232497,0.9912012628574505,0.9757427031046663,1.0,80,4,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9913793103448276,0.9747301068118589,0.9365713760455925,1.0,80,4,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9971739864288695,0.9947121240959269,1.0,80,4,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9933330370238678,0.9914966434406481,0.9761904761904762,1.0,80,4,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.993103448275862,0.9796197120495823,0.9496954364114041,1.0,80,4,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9971759187960192,0.9947121240959269,1.0,80,4,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9941176470588236,0.9923998391939658,0.9761833475905332,1.0,90,4,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9916666666666667,0.9751273555916556,0.9381152076416798,1.0,90,4,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9976483719760197,0.9946283884420614,1.0,90,4,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9941690466476267,0.9926810746046576,0.9771120053655264,1.0,90,4,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9931506849315068,0.9791873949983985,0.949943820224719,1.0,90,4,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9976596191701282,0.9946283884420614,1.0,90,4,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9952380952380953,0.9937284688242625,0.9810969981168999,1.0,100,4,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9923076923076923,0.975735061666844,0.9394786432160803,1.0,100,4,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.998019906161322,0.9955084288324199,1.0,100,4,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9955454581531014,0.9939585053862677,0.9813547404195476,1.0,100,4,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9940119760479041,0.9804423134103725,0.9529564652371669,1.0,100,4,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9980228301379301,0.9955084288324199,1.0,100,4,100
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8706175007316359,0.8626821066264105,0.7860135135135135,0.9172034144921913,10,5,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8160919540229885,0.7982944412062707,0.6603448275862069,0.8867029288702929,10,5,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9249980544963369,0.9169702064707709,0.8848493604561565,0.9496575561416127,10,5,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.8707674080868302,0.8630577022961385,0.7880306153611238,0.9172034144921913,10,5,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8193548387096774,0.8046842847775677,0.6605933519726623,0.8923361823361824,10,5,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9249980544963369,0.9169702064707709,0.8848493604561565,0.9496575561416127,10,5,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9708028574838456,0.9670228231284271,0.9267583120204603,0.991807709348693,20,5,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9387755102040817,0.9187050693196755,0.8151315789473684,0.9835110637163423,20,5,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9813581560283688,0.9803320987735225,0.9656866057446853,0.9919670924670136,20,5,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9709422947023063,0.9672558479289723,0.9271815846462734,0.9919097003980725,20,5,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9405940594059405,0.9194451086050565,0.8157894736842105,0.9838795928928756,20,5,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9813581560283688,0.9803412311936139,0.9656866057446853,0.9919670924670136,20,5,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.988950276243094,0.9869399290241637,0.9652082699908786,1.0,30,5,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9787983218459695,0.9592616049035652,0.8953165161195564,1.0,30,5,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9904419321685509,0.9899981335125567,0.9800688405797101,1.0,30,5,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9891598119858989,0.9871128010110589,0.9655022488755622,1.0,30,5,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9791666666666666,0.9600419019124765,0.8956408070474567,1.0,30,5,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9904419321685509,0.9900054418677925,0.9800688405797101,1.0,30,5,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9939393939393939,0.9923968209725179,0.9789237604594462,1.0,40,5,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9883720930232558,0.9783308825531578,0.9438184245660881,1.0,40,5,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9954337899543378,0.9949447029554153,0.9871319998329645,1.0,40,5,40
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9939393939393939,0.9925739401938025,0.9790172984909827,1.0,40,5,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9888059701492538,0.9789422107414761,0.9451387920212024,1.0,40,5,40
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9954337899543378,0.9949464966773884,0.9871319998329645,1.0,40,5,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9953487365870544,0.9948654542771762,0.984216211139288,1.0,50,5,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9928314491264132,0.9853680181087318,0.9558535984226093,1.0,50,5,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.997196882194407,0.9968049459906426,0.9908522600134259,1.0,50,5,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9954441677044417,0.9950216943474257,0.9844409722222223,1.0,50,5,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9932885906040269,0.9857948892448637,0.9598723404255318,1.0,50,5,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.997196882194407,0.996806779171211,0.9908522600134259,1.0,50,5,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.996955514365153,0.996372662830751,0.988398569023569,1.0,60,5,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.994475138121547,0.9908041846230848,0.9652173913043478,1.0,60,5,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9976470588235294,0.9973567308697627,0.9920702774108322,1.0,60,5,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9971828974098527,0.996432110878913,0.9884765958354668,1.0,60,5,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.994535519125683,0.9910704889078797,0.9671805450005428,1.0,60,5,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9976470588235294,0.997359654846371,0.9920702774108322,1.0,60,5,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9971837936261473,0.9900965469681297,1.0,70,5,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9955156950672646,0.9913019041934735,0.971407867494824,1.0,70,5,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.998175695764603,0.9939453902827559,1.0,70,5,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9972273890443076,0.9901469730360384,1.0,70,5,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9956889343119948,0.991583639503037,0.9720047724787061,1.0,70,5,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9981900263047634,0.9940762788700134,1.0,70,5,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9978840895468429,0.9914511573309857,1.0,80,5,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9925545431079145,0.9765230599281967,1.0,80,5,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9987111539223785,0.9948413126787932,1.0,80,5,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9979086294241436,0.9916559829059829,1.0,80,5,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9928149127307794,0.9768718913832505,1.0,80,5,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9986747902860148,0.994761627745921,1.0,80,5,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9977292175297235,0.9909126317193544,1.0,90,5,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9935512756203849,0.9818013468013468,1.0,90,5,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9987948494685497,0.9948173035405872,1.0,90,5,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9978159452399724,0.9913702039825159,1.0,90,5,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9938034956864781,0.9826539185374378,1.0,90,5,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9987977480192745,0.9948313719189728,1.0,90,5,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9982240026490445,0.9921196850393701,1.0,100,5,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9942884040726635,0.982753637632051,1.0,100,5,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.999187661728108,0.9961678455643973,1.0,100,5,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9982895489590657,0.9924139252446645,1.0,100,5,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9943947391091551,0.9834354516956398,1.0,100,5,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.999148057767712,0.9961500754147813,1.0,100,5,100
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.85239651416122,0.8148632619954908,0.5986222380152475,0.9245705435088708,10,6,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.7350993377483444,0.7012320497259777,0.48695552235375245,0.870934922641623,10,6,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9108082036102227,0.9057090534137374,0.8570823244552057,0.9406932481244791,10,6,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.8530760928224501,0.815415591513129,0.6028883911041302,0.925388261395724,10,6,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.7351351351351352,0.7035780126629525,0.48695552235375245,0.8764851125635439,10,6,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9108082036102227,0.9057205884304945,0.8570823244552057,0.9406932481244791,10,6,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9737531000275559,0.9665095537034301,0.9116821273964131,0.994195845309642,20,6,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9054804804804805,0.8843968220327142,0.7632252602221226,0.9787402904424181,20,6,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9803146555064713,0.9789919682910485,0.9640810932851679,0.990884213812799,20,6,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9737531000275559,0.9668031142029307,0.9116821273964131,0.9942277716438267,20,6,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9068782026014979,0.884938776679919,0.7632252602221226,0.9790428321678322,20,6,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9803146555064713,0.9790048642502616,0.9648222822613914,0.990884213812799,20,6,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9892760623310908,0.9874583762808795,0.9698795180722891,1.0,30,6,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9758064516129032,0.9558394875461802,0.8929976060191519,1.0,30,6,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.991357579001749,0.9909109258913806,0.9814814814814815,1.0,30,6,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9893617021276596,0.9875742385755933,0.9701075217203475,1.0,30,6,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9767441860465116,0.9564392158133684,0.8929976060191519,1.0,30,6,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.991357579001749,0.9909554040106853,0.9814814814814815,1.0,30,6,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9945652173913043,0.9931690189525303,0.979858969707963,1.0,40,6,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9879518072289156,0.977502622009252,0.9336054421768707,1.0,40,6,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9955751995810145,0.9948069040855119,0.987012987012987,1.0,40,6,40
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9946236559139785,0.9933002089732117,0.9801440822413976,1.0,40,6,40
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9885057471264368,0.9779210620925841,0.9336054421768707,1.0,40,6,40
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9955751995810145,0.9948131933936879,0.987012987012987,1.0,40,6,40
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9958419778699862,0.9954490293067602,0.9853813868613139,1.0,50,6,50
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9923664122137404,0.9831659122798253,0.9518337304288631,1.0,50,6,50
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9969183285849952,0.9964032438131492,0.9893004886345619,1.0,50,6,50
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.995893206503407,0.9955435979372735,0.9854014598540146,1.0,50,6,50
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9925788241773372,0.9835619456048147,0.9529447115384615,1.0,50,6,50
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9969183285849952,0.9964032438131492,0.9893004886345619,1.0,50,6,50
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9960086640010181,0.985827561064528,1.0,60,6,60
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9947226244847944,0.9886190900419981,0.9730375616448516,1.0,60,6,60
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.998,0.9975990223487602,0.992361991216953,1.0,60,6,60
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9961326725107488,0.9862021072796935,1.0,60,6,60
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9948717948717949,0.9888812041219393,0.9730375616448516,1.0,60,6,60
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.998,0.9975990223487602,0.992361991216953,1.0,60,6,60
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9971242647694005,0.989654562763498,1.0,70,6,70
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.9965090776166687,0.9905400938659037,0.9688152504294966,1.0,70,6,70
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9982780368132099,0.9937684968847352,1.0,70,6,70
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9971959208484678,0.9898872445384074,1.0,70,6,70
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.9967741935483871,0.9888422435298846,0.9688582000792917,1.0,70,6,70
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9982780368132099,0.9937684968847352,1.0,70,6,70
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9975487277242542,0.9908502672639529,1.0,80,6,80
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9903192474871872,0.9746245162982882,1.0,80,6,80
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9985518965984342,0.994316013185288,1.0,80,6,80
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9976405049838926,0.9910955994131666,1.0,80,6,80
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9905446359215034,0.9746245162982882,1.0,80,6,80
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9985035525124127,0.994316013185288,1.0,80,6,80
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9981875934443551,0.9922372525402267,1.0,90,6,90
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9920396575294558,0.9798687314121629,1.0,90,6,90
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9989190344714644,0.9953363537870581,1.0,90,6,90
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9982443057687586,0.9922779922779923,1.0,90,6,90
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9921673660198095,0.9798687314121629,1.0,90,6,90
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.9988149484283422,0.9951426492688629,1.0,90,6,90
"[:λ, :K]","[1, 2]",MPPHullMethod(),1.0,0.9982531976595543,0.9925316598824061,1.0,100,6,100
"[:λ, :C0]","[1, 3]",MPPHullMethod(),1.0,0.9929945566371438,0.9849586277250916,1.0,100,6,100
"[:K, :C0]","[2, 3]",MPPHullMethod(),1.0,0.9990681223214742,0.9956681476418319,1.0,100,6,100
"[:λ, :K]","[1, 2]",ConvexHullMethod(),1.0,0.9983474438714607,0.9926939462187611,1.0,100,6,100
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),1.0,0.9932249968824352,0.9852609464838568,1.0,100,6,100
"[:K, :C0]","[2, 3]",ConvexHullMethod(),1.0,0.999028589057803,0.9956130690161527,1.0,100,6,100
