parameter,find_zero_atol,opt_abstol,optimisation_calls,likelihood_calls
1,1.0e-10,1.0e-11,31,2044
2,1.0e-10,1.0e-11,23,1165
3,1.0e-10,1.0e-11,32,1913
1,1.0e-10,1.0e-10,31,1959
2,1.0e-10,1.0e-10,23,1135
3,1.0e-10,1.0e-10,32,1864
1,1.0e-10,1.0e-9,31,1694
2,1.0e-10,1.0e-9,23,1069
3,1.0e-10,1.0e-9,32,1808
1,1.0e-10,1.0e-8,31,2781
2,1.0e-10,1.0e-8,23,1049
3,1.0e-10,1.0e-8,32,1746
1,1.0e-10,1.0e-7,32,1518
2,1.0e-10,1.0e-7,23,983
3,1.0e-10,1.0e-7,32,1664
1,1.0e-10,1.0e-6,32,1482
2,1.0e-10,1.0e-6,23,899
3,1.0e-10,1.0e-6,32,1600
1,1.0e-10,1.0e-5,32,1291
2,1.0e-10,1.0e-5,24,908
3,1.0e-10,1.0e-5,32,1482
1,1.0e-10,0.0001,33,1090
2,1.0e-10,0.0001,23,762
3,1.0e-10,0.0001,32,1450
1,1.0e-10,0.001,34,1605
2,1.0e-10,0.001,106,2713
3,1.0e-10,0.001,32,1355
1,1.0e-10,0.01,45,1148
2,1.0e-10,0.01,67,1086
3,1.0e-10,0.01,32,1285
1,1.0e-9,0.0,31,6099
2,1.0e-9,0.0,23,5426
3,1.0e-9,0.0,30,6182
1,1.0e-9,1.0e-20,31,6099
2,1.0e-9,1.0e-20,23,5426
3,1.0e-9,1.0e-20,30,6182
1,1.0e-9,1.0e-19,31,6099
2,1.0e-9,1.0e-19,23,5426
3,1.0e-9,1.0e-19,30,6182
1,1.0e-9,1.0e-18,31,6099
2,1.0e-9,1.0e-18,23,5426
3,1.0e-9,1.0e-18,30,6182
1,1.0e-9,1.0e-17,31,6099
2,1.0e-9,1.0e-17,23,5426
3,1.0e-9,1.0e-17,30,6182
1,1.0e-9,1.0e-16,31,6099
2,1.0e-9,1.0e-16,23,5426
3,1.0e-9,1.0e-16,30,6182
1,1.0e-9,1.0e-15,31,6099
2,1.0e-9,1.0e-15,23,5426
3,1.0e-9,1.0e-15,30,6182
1,1.0e-9,1.0e-14,31,3729
2,1.0e-9,1.0e-14,23,3604
3,1.0e-9,1.0e-14,30,2863
1,1.0e-9,1.0e-13,31,2388
2,1.0e-9,1.0e-13,23,2312
3,1.0e-9,1.0e-13,30,1947
1,1.0e-9,1.0e-12,31,2134
2,1.0e-9,1.0e-12,23,1755
3,1.0e-9,1.0e-12,30,1823
1,1.0e-9,1.0e-11,31,2044
2,1.0e-9,1.0e-11,23,1165
3,1.0e-9,1.0e-11,30,1832
1,1.0e-9,1.0e-10,31,1959
2,1.0e-9,1.0e-10,23,1135
3,1.0e-9,1.0e-10,30,1788
1,1.0e-9,1.0e-9,31,1694
2,1.0e-9,1.0e-9,23,1069
3,1.0e-9,1.0e-9,30,1731
1,1.0e-9,1.0e-8,31,2781
2,1.0e-9,1.0e-8,23,1049
3,1.0e-9,1.0e-8,30,1676
1,1.0e-9,1.0e-7,31,1482
2,1.0e-9,1.0e-7,23,983
3,1.0e-9,1.0e-7,30,1601
1,1.0e-9,1.0e-6,31,1446
2,1.0e-9,1.0e-6,23,899
3,1.0e-9,1.0e-6,30,1542
1,1.0e-9,1.0e-5,32,1291
2,1.0e-9,1.0e-5,24,908
3,1.0e-9,1.0e-5,30,1433
1,1.0e-9,0.0001,33,1090
2,1.0e-9,0.0001,23,762
3,1.0e-9,0.0001,30,1402
1,1.0e-9,0.001,33,1574
2,1.0e-9,0.001,106,2713
3,1.0e-9,0.001,31,1325
1,1.0e-9,0.01,45,1148
2,1.0e-9,0.01,66,1066
3,1.0e-9,0.01,32,1285
1,1.0e-8,0.0,31,6099
2,1.0e-8,0.0,23,5426
3,1.0e-8,0.0,30,6182
1,1.0e-8,1.0e-20,31,6099
2,1.0e-8,1.0e-20,23,5426
3,1.0e-8,1.0e-20,30,6182
1,1.0e-8,1.0e-19,31,6099
2,1.0e-8,1.0e-19,23,5426
3,1.0e-8,1.0e-19,30,6182
1,1.0e-8,1.0e-18,31,6099
2,1.0e-8,1.0e-18,23,5426
3,1.0e-8,1.0e-18,30,6182
1,1.0e-8,1.0e-17,31,6099
2,1.0e-8,1.0e-17,23,5426
3,1.0e-8,1.0e-17,30,6182
1,1.0e-8,1.0e-16,31,6099
2,1.0e-8,1.0e-16,23,5426
3,1.0e-8,1.0e-16,30,6182
1,1.0e-8,1.0e-15,31,6099
2,1.0e-8,1.0e-15,23,5426
3,1.0e-8,1.0e-15,30,6182
1,1.0e-8,1.0e-14,31,3729
2,1.0e-8,1.0e-14,23,3604
3,1.0e-8,1.0e-14,30,2863
1,1.0e-8,1.0e-13,31,2388
2,1.0e-8,1.0e-13,23,2312
3,1.0e-8,1.0e-13,30,1947
1,1.0e-8,1.0e-12,31,2134
2,1.0e-8,1.0e-12,23,1755
3,1.0e-8,1.0e-12,30,1823
1,1.0e-8,1.0e-11,31,2044
2,1.0e-8,1.0e-11,23,1165
3,1.0e-8,1.0e-11,30,1832
1,1.0e-8,1.0e-10,31,1959
2,1.0e-8,1.0e-10,23,1135
3,1.0e-8,1.0e-10,30,1788
1,1.0e-8,1.0e-9,31,1694
2,1.0e-8,1.0e-9,23,1069
3,1.0e-8,1.0e-9,30,1731
1,1.0e-8,1.0e-8,31,2781
2,1.0e-8,1.0e-8,23,1049
3,1.0e-8,1.0e-8,30,1676
1,1.0e-8,1.0e-7,31,1482
2,1.0e-8,1.0e-7,23,983
3,1.0e-8,1.0e-7,30,1601
1,1.0e-8,1.0e-6,31,1446
2,1.0e-8,1.0e-6,23,899
3,1.0e-8,1.0e-6,30,1542
1,1.0e-8,1.0e-5,31,1258
2,1.0e-8,1.0e-5,23,860
3,1.0e-8,1.0e-5,30,1433
1,1.0e-8,0.0001,33,1090
2,1.0e-8,0.0001,23,762
3,1.0e-8,0.0001,30,1402
1,1.0e-8,0.001,33,1574
2,1.0e-8,0.001,106,2713
3,1.0e-8,0.001,31,1325
1,1.0e-8,0.01,44,1123
2,1.0e-8,0.01,66,1066
3,1.0e-8,0.01,32,1285
1,1.0e-7,0.0,30,5857
2,1.0e-7,0.0,22,5209
3,1.0e-7,0.0,30,6182
1,1.0e-7,1.0e-20,30,5857
2,1.0e-7,1.0e-20,22,5209
3,1.0e-7,1.0e-20,30,6182
1,1.0e-7,1.0e-19,30,5857
2,1.0e-7,1.0e-19,22,5209
3,1.0e-7,1.0e-19,30,6182
1,1.0e-7,1.0e-18,30,5857
2,1.0e-7,1.0e-18,22,5209
3,1.0e-7,1.0e-18,30,6182
1,1.0e-7,1.0e-17,30,5857
2,1.0e-7,1.0e-17,22,5209
3,1.0e-7,1.0e-17,30,6182
1,1.0e-7,1.0e-16,30,5857
2,1.0e-7,1.0e-16,22,5209
3,1.0e-7,1.0e-16,30,6182
1,1.0e-7,1.0e-15,30,5857
2,1.0e-7,1.0e-15,22,5209
3,1.0e-7,1.0e-15,30,6182
1,1.0e-7,1.0e-14,30,3335
2,1.0e-7,1.0e-14,22,3230
3,1.0e-7,1.0e-14,30,2863
1,1.0e-7,1.0e-13,30,2343
2,1.0e-7,1.0e-13,22,1938
3,1.0e-7,1.0e-13,30,1947
1,1.0e-7,1.0e-12,30,2089
2,1.0e-7,1.0e-12,22,1739
3,1.0e-7,1.0e-12,30,1823
1,1.0e-7,1.0e-11,30,1999
2,1.0e-7,1.0e-11,22,1133
3,1.0e-7,1.0e-11,30,1832
1,1.0e-7,1.0e-10,30,1922
2,1.0e-7,1.0e-10,22,1103
3,1.0e-7,1.0e-10,30,1788
1,1.0e-7,1.0e-9,30,1658
2,1.0e-7,1.0e-9,22,1040
3,1.0e-7,1.0e-9,30,1731
1,1.0e-7,1.0e-8,30,2745
2,1.0e-7,1.0e-8,22,1020
3,1.0e-7,1.0e-8,30,1676
1,1.0e-7,1.0e-7,30,1448
2,1.0e-7,1.0e-7,22,958
3,1.0e-7,1.0e-7,30,1601
1,1.0e-7,1.0e-6,30,1415
2,1.0e-7,1.0e-6,22,877
3,1.0e-7,1.0e-6,30,1542
1,1.0e-7,1.0e-5,30,1227
2,1.0e-7,1.0e-5,22,838
3,1.0e-7,1.0e-5,30,1433
1,1.0e-7,0.0001,32,1062
2,1.0e-7,0.0001,22,741
3,1.0e-7,0.0001,30,1402
1,1.0e-7,0.001,32,1545
2,1.0e-7,0.001,106,2713
3,1.0e-7,0.001,30,1312
1,1.0e-7,0.01,44,1123
2,1.0e-7,0.01,66,1066
3,1.0e-7,0.01,32,1285
1,1.0e-6,0.0,30,5857
2,1.0e-6,0.0,21,4954
3,1.0e-6,0.0,30,6182
1,1.0e-6,1.0e-20,30,5857
2,1.0e-6,1.0e-20,21,4954
3,1.0e-6,1.0e-20,30,6182
1,1.0e-6,1.0e-19,30,5857
2,1.0e-6,1.0e-19,21,4954
3,1.0e-6,1.0e-19,30,6182
1,1.0e-6,1.0e-18,30,5857
2,1.0e-6,1.0e-18,21,4954
3,1.0e-6,1.0e-18,30,6182
1,1.0e-6,1.0e-17,30,5857
2,1.0e-6,1.0e-17,21,4954
3,1.0e-6,1.0e-17,30,6182
1,1.0e-6,1.0e-16,30,5857
2,1.0e-6,1.0e-16,21,4954
3,1.0e-6,1.0e-16,30,6182
1,1.0e-6,1.0e-15,30,5857
2,1.0e-6,1.0e-15,21,4954
3,1.0e-6,1.0e-15,30,6182
1,1.0e-6,1.0e-14,30,3335
2,1.0e-6,1.0e-14,21,2807
3,1.0e-6,1.0e-14,30,2863
1,1.0e-6,1.0e-13,30,2343
2,1.0e-6,1.0e-13,21,1505
3,1.0e-6,1.0e-13,30,1947
1,1.0e-6,1.0e-12,30,2089
2,1.0e-6,1.0e-12,21,1674
3,1.0e-6,1.0e-12,30,1823
1,1.0e-6,1.0e-11,30,1999
2,1.0e-6,1.0e-11,21,1069
3,1.0e-6,1.0e-11,30,1832
1,1.0e-6,1.0e-10,30,1922
2,1.0e-6,1.0e-10,21,1039
3,1.0e-6,1.0e-10,30,1788
1,1.0e-6,1.0e-9,30,1658
2,1.0e-6,1.0e-9,21,983
3,1.0e-6,1.0e-9,30,1731
1,1.0e-6,1.0e-8,30,2745
2,1.0e-6,1.0e-8,21,963
3,1.0e-6,1.0e-8,30,1676
1,1.0e-6,1.0e-7,30,1448
2,1.0e-6,1.0e-7,21,902
3,1.0e-6,1.0e-7,30,1601
1,1.0e-6,1.0e-6,30,1415
2,1.0e-6,1.0e-6,21,824
3,1.0e-6,1.0e-6,30,1542
1,1.0e-6,1.0e-5,30,1227
2,1.0e-6,1.0e-5,22,838
3,1.0e-6,1.0e-5,30,1433
1,1.0e-6,0.0001,32,1062
2,1.0e-6,0.0001,21,694
3,1.0e-6,0.0001,30,1402
1,1.0e-6,0.001,32,1545
2,1.0e-6,0.001,106,2713
3,1.0e-6,0.001,30,1312
1,1.0e-6,0.01,43,1108
2,1.0e-6,0.01,66,1066
3,1.0e-6,0.01,31,1271
1,1.0e-5,0.0,30,5857
2,1.0e-5,0.0,21,4954
3,1.0e-5,0.0,28,5740
1,1.0e-5,1.0e-20,30,5857
2,1.0e-5,1.0e-20,21,4954
3,1.0e-5,1.0e-20,28,5740
1,1.0e-5,1.0e-19,30,5857
2,1.0e-5,1.0e-19,21,4954
3,1.0e-5,1.0e-19,28,5740
1,1.0e-5,1.0e-18,30,5857
2,1.0e-5,1.0e-18,21,4954
3,1.0e-5,1.0e-18,28,5740
1,1.0e-5,1.0e-17,30,5857
2,1.0e-5,1.0e-17,21,4954
3,1.0e-5,1.0e-17,28,5740
1,1.0e-5,1.0e-16,30,5857
2,1.0e-5,1.0e-16,21,4954
3,1.0e-5,1.0e-16,28,5740
1,1.0e-5,1.0e-15,30,5857
2,1.0e-5,1.0e-15,21,4954
3,1.0e-5,1.0e-15,28,5740
1,1.0e-5,1.0e-14,30,3335
2,1.0e-5,1.0e-14,21,2807
3,1.0e-5,1.0e-14,28,2579
1,1.0e-5,1.0e-13,30,2343
2,1.0e-5,1.0e-13,21,1505
3,1.0e-5,1.0e-13,28,1822
1,1.0e-5,1.0e-12,30,2089
2,1.0e-5,1.0e-12,21,1674
3,1.0e-5,1.0e-12,28,1742
1,1.0e-5,1.0e-11,30,1999
2,1.0e-5,1.0e-11,21,1069
3,1.0e-5,1.0e-11,28,1751
1,1.0e-5,1.0e-10,30,1922
2,1.0e-5,1.0e-10,21,1039
3,1.0e-5,1.0e-10,28,1709
1,1.0e-5,1.0e-9,30,1658
2,1.0e-5,1.0e-9,21,983
3,1.0e-5,1.0e-9,28,1660
1,1.0e-5,1.0e-8,30,2745
2,1.0e-5,1.0e-8,21,963
3,1.0e-5,1.0e-8,28,1616
1,1.0e-5,1.0e-7,30,1448
2,1.0e-5,1.0e-7,21,902
3,1.0e-5,1.0e-7,28,1540
1,1.0e-5,1.0e-6,30,1415
2,1.0e-5,1.0e-6,21,824
3,1.0e-5,1.0e-6,28,1481
1,1.0e-5,1.0e-5,30,1227
2,1.0e-5,1.0e-5,21,790
3,1.0e-5,1.0e-5,28,1384
1,1.0e-5,0.0001,31,1033
2,1.0e-5,0.0001,21,694
3,1.0e-5,0.0001,28,1354
1,1.0e-5,0.001,31,1514
2,1.0e-5,0.001,106,2713
3,1.0e-5,0.001,29,1299
1,1.0e-5,0.01,43,1108
2,1.0e-5,0.01,65,1046
3,1.0e-5,0.01,30,1242
1,0.0001,0.0,28,5373
2,0.0001,0.0,20,4755
3,0.0001,0.0,28,5740
1,0.0001,1.0e-20,28,5373
2,0.0001,1.0e-20,20,4755
3,0.0001,1.0e-20,28,5740
1,0.0001,1.0e-19,28,5373
2,0.0001,1.0e-19,20,4755
3,0.0001,1.0e-19,28,5740
1,0.0001,1.0e-18,28,5373
2,0.0001,1.0e-18,20,4755
3,0.0001,1.0e-18,28,5740
1,0.0001,1.0e-17,28,5373
2,0.0001,1.0e-17,20,4755
3,0.0001,1.0e-17,28,5740
1,0.0001,1.0e-16,28,5373
2,0.0001,1.0e-16,20,4755
3,0.0001,1.0e-16,28,5740
1,0.0001,1.0e-15,28,5373
2,0.0001,1.0e-15,20,4755
3,0.0001,1.0e-15,28,5740
1,0.0001,1.0e-14,28,3392
2,0.0001,1.0e-14,20,2958
3,0.0001,1.0e-14,28,2579
1,0.0001,1.0e-13,28,2254
2,0.0001,1.0e-13,20,1485
3,0.0001,1.0e-13,28,1822
1,0.0001,1.0e-12,28,1997
2,0.0001,1.0e-12,20,1763
3,0.0001,1.0e-12,28,1742
1,0.0001,1.0e-11,28,1907
2,0.0001,1.0e-11,20,1037
3,0.0001,1.0e-11,28,1751
1,0.0001,1.0e-10,28,1842
2,0.0001,1.0e-10,20,1007
3,0.0001,1.0e-10,28,1709
1,0.0001,1.0e-9,28,1581
2,0.0001,1.0e-9,20,954
3,0.0001,1.0e-9,28,1660
1,0.0001,1.0e-8,28,2668
2,0.0001,1.0e-8,20,934
3,0.0001,1.0e-8,28,1616
1,0.0001,1.0e-7,28,1378
2,0.0001,1.0e-7,20,877
3,0.0001,1.0e-7,28,1540
1,0.0001,1.0e-6,28,1348
2,0.0001,1.0e-6,20,802
3,0.0001,1.0e-6,28,1481
1,0.0001,1.0e-5,28,1163
2,0.0001,1.0e-5,20,768
3,0.0001,1.0e-5,28,1384
1,0.0001,0.0001,30,1005
2,0.0001,0.0001,20,673
3,0.0001,0.0001,28,1354
1,0.0001,0.001,30,1485
2,0.0001,0.001,106,2713
3,0.0001,0.001,28,1269
1,0.0001,0.01,42,1083
2,0.0001,0.01,65,1046
3,0.0001,0.01,29,1228
1,0.001,0.0,28,5373
2,0.001,0.0,19,4511
3,0.001,0.0,26,5269
1,0.001,1.0e-20,28,5373
2,0.001,1.0e-20,19,4511
3,0.001,1.0e-20,26,5269
1,0.001,1.0e-19,28,5373
2,0.001,1.0e-19,19,4511
3,0.001,1.0e-19,26,5269
1,0.001,1.0e-18,28,5373
2,0.001,1.0e-18,19,4511
3,0.001,1.0e-18,26,5269
1,0.001,1.0e-17,28,5373
2,0.001,1.0e-17,19,4511
3,0.001,1.0e-17,26,5269
1,0.001,1.0e-16,28,5373
2,0.001,1.0e-16,19,4511
3,0.001,1.0e-16,26,5269
1,0.001,1.0e-15,28,5373
2,0.001,1.0e-15,19,4511
3,0.001,1.0e-15,26,5269
1,0.001,1.0e-14,28,3392
2,0.001,1.0e-14,19,2908
3,0.001,1.0e-14,26,2135
1,0.001,1.0e-13,28,2254
2,0.001,1.0e-13,19,1427
3,0.001,1.0e-13,26,1738
1,0.001,1.0e-12,28,1997
2,0.001,1.0e-12,19,1700
3,0.001,1.0e-12,26,1661
1,0.001,1.0e-11,28,1907
2,0.001,1.0e-11,19,976
3,0.001,1.0e-11,26,1670
1,0.001,1.0e-10,28,1842
2,0.001,1.0e-10,19,941
3,0.001,1.0e-10,26,1632
1,0.001,1.0e-9,28,1581
2,0.001,1.0e-9,19,897
3,0.001,1.0e-9,26,1583
1,0.001,1.0e-8,28,2668
2,0.001,1.0e-8,19,877
3,0.001,1.0e-8,26,1526
1,0.001,1.0e-7,28,1378
2,0.001,1.0e-7,19,821
3,0.001,1.0e-7,26,1480
1,0.001,1.0e-6,28,1348
2,0.001,1.0e-6,19,749
3,0.001,1.0e-6,26,1423
1,0.001,1.0e-5,28,1163
2,0.001,1.0e-5,19,720
3,0.001,1.0e-5,26,1335
1,0.001,0.0001,29,976
2,0.001,0.0001,19,626
3,0.001,0.0001,26,1306
1,0.001,0.001,29,1454
2,0.001,0.001,106,2713
3,0.001,0.001,28,1269
1,0.001,0.01,33,866
2,0.001,0.01,64,1026
3,0.001,0.01,29,1228
1,0.01,0.0,27,5142
2,0.01,0.0,18,4294
3,0.01,0.0,26,5269
1,0.01,1.0e-20,27,5142
2,0.01,1.0e-20,18,4294
3,0.01,1.0e-20,26,5269
1,0.01,1.0e-19,27,5142
2,0.01,1.0e-19,18,4294
3,0.01,1.0e-19,26,5269
1,0.01,1.0e-18,27,5142
2,0.01,1.0e-18,18,4294
3,0.01,1.0e-18,26,5269
1,0.01,1.0e-17,27,5142
2,0.01,1.0e-17,18,4294
3,0.01,1.0e-17,26,5269
1,0.01,1.0e-16,27,5142
2,0.01,1.0e-16,18,4294
3,0.01,1.0e-16,26,5269
1,0.01,1.0e-15,27,5142
2,0.01,1.0e-15,18,4294
3,0.01,1.0e-15,26,5269
1,0.01,1.0e-14,27,3358
2,0.01,1.0e-14,18,2685
3,0.01,1.0e-14,26,2135
1,0.01,1.0e-13,27,2175
2,0.01,1.0e-13,18,1366
3,0.01,1.0e-13,26,1738
1,0.01,1.0e-12,27,1952
2,0.01,1.0e-12,18,1302
3,0.01,1.0e-12,26,1661
1,0.01,1.0e-11,27,1862
2,0.01,1.0e-11,18,955
3,0.01,1.0e-11,26,1670
1,0.01,1.0e-10,27,1799
2,0.01,1.0e-10,18,920
3,0.01,1.0e-10,26,1632
1,0.01,1.0e-9,27,1542
2,0.01,1.0e-9,18,882
3,0.01,1.0e-9,26,1583
1,0.01,1.0e-8,27,2624
2,0.01,1.0e-8,18,858
3,0.01,1.0e-8,26,1526
1,0.01,1.0e-7,27,1344
2,0.01,1.0e-7,18,796
3,0.01,1.0e-7,26,1480
1,0.01,1.0e-6,27,1312
2,0.01,1.0e-6,18,727
3,0.01,1.0e-6,26,1423
1,0.01,1.0e-5,27,1131
2,0.01,1.0e-5,18,698
3,0.01,1.0e-5,26,1335
1,0.01,0.0001,28,948
2,0.01,0.0001,18,605
3,0.01,0.0001,26,1306
1,0.01,0.001,28,1425
2,0.01,0.001,66,1424
3,0.01,0.001,26,1226
1,0.01,0.01,33,866
2,0.01,0.01,64,1026
3,0.01,0.01,26,1172
